domain,title,category,domainscope_category,business_model,industry,country,reachable,latency_ms,tools_count,card_url,repo_url,docs_url,registry,transport,dossier_url,description
apertis.ai,apertis.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,115,0,https://apertis.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/apertis.ai,Apertis provides a unified API platform to access 450+ AI models from various providers at a lower cost.
apify.com,com.apify/apify-mcp-server,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription with free trial,Technology,Czech Republic,True,84,9,https://apify.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/apify.com,"Extract data from any website with thousands of scrapers, crawlers, and automations on Apify Store ⚡"
apilayer.net,apilayer.net,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,444,0,https://apilayer.net/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/apilayer.net,"Provides scalable B2B APIs for currency conversion, IP geolocation, email validation, and document signing."
appwrite.io,io.appwrite/mcp,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Open Source,Technology,Global,True,141,0,https://appwrite.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/appwrite.io,"Backend API for auth, databases, storage, functions, messaging, and hosting."
aptos.dev,io.aptoslabs/aptos-mcp,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Open-source and community support,Technology,United States,True,178,0,https://aptos.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aptos.dev,"MCP server for Aptos APIs, on-chain data, Move tooling, and developer docs."
arne.ai,arne.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Freelance/Contract,Technology,United States,True,185,6,https://arne.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arne.ai,"Arne Noori is a 0-to-1 engineer specializing in transforming concepts into reality, focusing on AI product development and growth strategies."
arqcubica.com,arqcubica.com,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Freemium/Community-driven (likely free with potential monetization via ads or premium features),Technology,United States,True,180,0,https://arqcubica.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arqcubica.com,"A minimal web UI for interacting with the GeminiPro AI model, created by Orz, LLC, designed for simplicity and ease of use in AI-driven conversations."
arqdev.com,arqdev.com,"🛠️ Developer Platforms, DevOps & Web3",software_services,Project-based consulting and custom software development services,Technology,Global,True,168,0,https://arqdev.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arqdev.com,"ArqDev is a software consultancy specializing in AI, automation, and cloud systems, delivering scalable and future-ready digital products and ecosystems."
artemf.dev,artemf.dev,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Freelance or Job Search,Technology,United States,True,110,0,https://artemf.dev/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/artemf.dev,Artem Frolov's portfolio showcasing his work as an iOS developer using SwiftUI.
askmarvin.ai,Marvin Docs MCP,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Open-source with API key requirement,Technology,United States,True,213,2,https://askmarvin.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/askmarvin.ai,Search and retrieve Marvin documentation
atsign.dev,com.gitbook.sites.mcp/site_yrllE,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Open-source,Technology,Global,True,790,3,https://atsign.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/atsign.dev,Search and read the Docs documentation over MCP.
awesomeskill.ai,awesomeskill.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Open-source and community-driven,Technology,United States,True,209,0,https://awesomeskill.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/awesomeskill.ai,"A marketplace for open-source agent skills for AI models like Claude, Codex, and ChatGPT."
backbuild.ai,backbuild.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,96,0,https://backbuild.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/backbuild.ai,"Backbuild MCP server — the AI-operator tool surface (documents, sheets, slides, mail, calendar, the Secrets vault, on-demand container/desktop control, Studio media, and billing) exposed over JSON-RPC 2.0."
balderton.com,balderton.com,"🛠️ Developer Platforms, DevOps & Web3",Venture Capital,Investment Portfolio,Finance,United Kingdom,True,117,0,https://balderton.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/balderton.com,Balderton Capital is a leading European venture capital firm focused exclusively on backing the best European-founded technology companies at Series A and beyond.
bcall.dev,bcall.dev,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,237,0,https://bcall.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/bcall.dev,A living app built with Taskade Genesis for managing projects and workflows.
beatbandit.ai,beatbandit.ai,"🛠️ Developer Platforms, DevOps & Web3",Software as a Service (SaaS),SaaS subscription,Technology,United States,True,174,1,https://beatbandit.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/beatbandit.ai,"AI story development, screenplay editing, review, media, and export tools for BeatBandit projects."
bey.dev,Beyond Presence Docs MCP,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,310,2,https://bey.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/bey.dev,Search and retrieve Beyond Presence documentation
biel.ai,biel.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,Global,True,129,1,https://biel.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/biel.ai,"Biel.ai transforms static documentation into an intelligent AI assistant that provides instant, accurate answers to user questions."
bily.ai,bily.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,94,2,https://bily.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/bily.ai,"Authenticated access to Bily commerce context, analytics, and governed actions."
blockint.ai,blockint.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,290,5,https://blockint.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/blockint.ai,"BlockINT provides an advanced Ethereum blockchain explorer with wallet analysis, transaction tracing, and risk scoring."
bopen.ai,bopen.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,242,16,https://bopen.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/bopen.ai,bOpen.ai enables building autonomous AI agents with native Bitcoin micropayments on the BSV blockchain.
box.dev,Box Dev Docs Docs MCP,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,376,2,https://box.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/box.dev,Search and retrieve Box Dev Docs documentation
bpaz.dev,Borja Paz Rodríguez,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Open Source,Technology,Spain,True,128,0,https://bpaz.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/bpaz.dev,Provides code skeletons for Angular and REST API development using Node.js and Express.
braininfra.ai,braininfra.ai,"🛠️ Developer Platforms, DevOps & Web3",AI Services,B2B SaaS,Technology,China,True,880,0,https://braininfra.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/braininfra.ai,"BrainInfra AI provides AI-powered services including face recognition, OCR, and document verification for various industries."
brand.dev,brand.dev,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,372,0,https://brand.dev/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/brand.dev,"Brand.dev provides an API to retrieve company logos, brand colors, fonts, and other assets instantly for personalized user experiences."
brandfetch.com,io.brandfetch/brandfetch,"🛠️ Developer Platforms, DevOps & Web3",Branding Tools,SaaS subscription,Technology,United States,True,94,0,https://brandfetch.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/brandfetch.com,"Search brands and retrieve design assets, company data, other brand context from Brandfetch's API"
brapi.dev,brapi-mcp-server,"🛠️ Developer Platforms, DevOps & Web3",Finance,SaaS subscription,Finance,Brazil,True,622,0,https://brapi.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/brapi.dev,Ferramentas MCP para consultar dados financeiros brasileiros da brapi.dev.
bridger.to,bridger.to,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Freelance Services,Technology,United States,True,196,0,https://bridger.to/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/bridger.to,"Public MCP server for Bridger Tower's writing, work, and contact information."
brono.ai,brono.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,283,0,https://brono.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/brono.ai,"Brono empowers product designers by transforming text prompts into editable Figma UI, generating production-ready code, running UX audits, and analyzing heatmaps instantly using AI."
buildkite.com,buildkite.com,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,Australia,True,506,0,https://buildkite.com/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/buildkite.com,"Buildkite provides a Scale-Out Delivery Platform for software delivery, moving beyond traditional CI/CD."
caffeine.ai,caffeine.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,473,0,https://caffeine.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/caffeine.ai,Caffeine.ai enables users to create AI-powered apps and websites through chat on an open tech stack.
cal.com,cal.com,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription (with free tier),Technology,Global,True,190,0,https://cal.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/cal.com,"Cal.com offers open-source scheduling infrastructure for individuals, teams, and developers to build scheduling platforms."
callva.ai,callva.ai,"🛠️ Developer Platforms, DevOps & Web3",AI Services,SaaS subscription,AI and Machine Learning,South Korea,True,902,1,https://callva.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/callva.ai,Read-only MCP discovery surface for the public Callva AI site and API metadata.
carshippers.ai,ai.carshippers/content,"🛠️ Developer Platforms, DevOps & Web3",Transportation,Service,Transportation,United States,True,613,2,https://carshippers.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/carshippers.ai,Public MCP server for CarShippers.ai marketing pages — page markdown and llms.txt site index. No authentication; no private/lead APIs.
cdn-trackers.com,cdn-trackers.com,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,1050,0,https://cdn-trackers.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/cdn-trackers.com,cdn-trackers.com provides tools to track and analyze Content Delivery Networks (CDNs) for website performance and SEO purposes.
cerebrium.ai,Cerebrium Docs MCP,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS_subscription,Technology,United States,True,210,2,https://cerebrium.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/cerebrium.ai,Search and retrieve Cerebrium documentation
cgaravito.dev,cgaravito-dev,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Freelance Services,Technology,United States,True,107,4,https://cgaravito.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/cgaravito.dev,"Read-only access to the public content of cgaravito.dev: blog posts, projects and the profile of Carlos Garavito, AI engineer."
